event_id,name,event_name,category,item_id,item_quantity,event_time
7a084cee-15af-4b43-ae22-69f2ae1b0faf,William Brooks,Purchase_item,Eletronic,85d9a990cf5da5c12a26d071ebc527be87c54387,5,2023-10-16 15:47:20.624210
8f81f575-ea05-4a46-a53f-3d24139c4db2,Kathy Williams,Click_item_description,Game,3d7d8dcca51abdbb42e34d6864532e10a7ff4cba,0,2023-10-16 15:47:20.624210
119111bd-70b3-4e32-84c2-cba6588471cc,William Lynch,Click_item_description,Food,58536f90fe93ed350739b1df565cbfd35e91c798,0,2023-10-16 15:47:20.624210
1eb110ca-69e9-4098-8d11-1056eddea7c7,Jeanette Cummings,Purchase_item,Game,9b20570ec2de776edd464e602ceba76c6c108c3a,3,2023-10-16 15:47:20.624210
bd8878a8-8ac5-4d4d-858d-a82e73588c64,Jocelyn Lyons,Review_item,Eletronic,f8e4289bf969e638383ccbc156a2881319239809,0,2023-10-16 15:47:20.624210
3011134f-ecdb-42db-b01d-8516e2dc824d,Kaitlin Knight,Review_item,Game,e29df5e3a1e338cd8c0823d9ffcf3ff57dba7053,0,2023-10-16 15:47:20.624210
0e0a4d3b-833d-422f-9c89-b3307b73f06f,Mary Smith,Click_item_description,Eletronic,c206a88c23fdfc483342c2186e6a54885d2fadf3,0,2023-10-16 15:47:20.625210
048467e5-17e8-49f7-83f4-a86d1521ff5f,Kenneth Lawrence,Click_item_description,Eletronic,155a5b634a9e2dc20bfa9595f3b007dd5839d75f,0,2023-10-16 15:47:20.625210
2c905cf8-a54f-457b-8c30-e6483ef3389f,Jason Lopez,Review_item,Clothes,aafe824af85bce7f401a2049cccbdc947d944278,0,2023-10-16 15:47:20.625210
43bedff5-819d-4590-9241-cda4e1b6d1ee,Thomas Richard,Purchase_item,Food,091784dfa8b9fe1d3df0aa5e8a7af50758b46ce2,3,2023-10-16 15:47:20.625210
19453992-7641-4fcb-b6e2-cc984e2e07b9,Janet Thompson,Click_item_description,Eletronic,994461c7f827950039ed485fe6b7b0c1fcd12c01,0,2023-10-16 15:47:20.625210
5f2c7f48-f0a9-4af2-92cd-de8dddd3a667,Tonya Gonzalez,Cliked_item,Clothes,525954ee4b0baefd5e4f59e1ad4aeed4eb9831ee,0,2023-10-16 15:47:20.625210
b06a10b5-534f-45bf-978b-46f2f457834f,Joseph Keith,Purchase_item,Clothes,0d41809b5aa5ef63bf9afbc4f81bb4a18a9a57d9,5,2023-10-16 15:47:20.626210
5974ade6-e711-4da8-b69b-60660694ac4e,Kelly Delgado,Cliked_item,Eletronic,6218efeec8c437ac8981bec5bd360c2af80a468c,0,2023-10-16 15:47:20.626210
736dbe08-0f5d-43c9-a4f0-11fb66029acb,Adam Barber,Cliked_item,Clothes,86e1ca92f1ca9a631d2a2b3793b3c80ef46c687a,0,2023-10-16 15:47:20.626210
0c4aa6b1-4f9c-467c-89b7-f2f13e264d43,Michael Dillon,Cliked_item,Clothes,3d8316972036c1071f7fb2836f7ac064138bfb37,0,2023-10-16 15:47:20.626210
1fa946ff-6c7d-49cc-9393-e4e1ea5ac1a6,Meghan Fuentes PhD,Cliked_item,Food,774f969a9bc5175c97907d2fd1cdc72e7243ad45,0,2023-10-16 15:47:20.626210
fea8d23f-6a55-48c6-989e-6a3e8cde1160,Ann Anthony,Review_item,Game,ec88d28589f58a9a0747620e084c0ca121053e63,0,2023-10-16 15:47:20.627211
7431ff49-668b-49f0-a096-34f1fce1f35e,Michelle Davis,Purchase_item,Clothes,45861d41d471770d438858b8357d4a3a7f5e3aae,4,2023-10-16 15:47:20.627211
87753b02-b8a3-4cbc-81aa-d30522742004,John Perez,Click_item_description,Game,813cc197fb37f164296c53bb21d68c131b23338b,0,2023-10-16 15:47:20.627211
fae9822f-6a68-45b1-a6ba-a2ab0461d054,Annette Ward,Cliked_item,Game,ae1387ee2047ad98c461dcdc9b2ca11a65506425,0,2023-10-16 15:47:20.627211
5fe276a7-8057-4ef5-bdc3-8922cebce3f1,Michael Simpson,Purchase_item,Eletronic,781e0ae07ecfbb1419e727dedb3c03f12bace7c2,4,2023-10-16 15:47:20.627211
400f6ac8-f4e2-4818-a73a-9efd8224f421,Gregory Schmitt,Cliked_item,Game,e0d059594b6773e270af8ef95a32058b28fff0f8,0,2023-10-16 15:47:20.627211
498b2060-f79c-40ae-a74a-acc2efaf2b4e,Jennifer Brewer,Purchase_item,Eletronic,52d2b9c09958167037295fa782218bc23f330794,4,2023-10-16 15:47:20.628210
2a081413-9e20-4c8e-9b92-bbd9455b4008,Jessica Glover,Cliked_item,Clothes,90b3c6ffdd17908d50d5117dbfa1cb74a1b66be3,0,2023-10-16 15:47:20.628210
4790c6a1-33d3-4c35-a752-513e0b7d56f7,Thomas Roberts,Purchase_item,Eletronic,1b248944c9557091799f229276df2a709baa758b,3,2023-10-16 15:47:20.628210
972d8256-bb3b-4771-be09-e7d0386e5ffd,Ruth Banks,Purchase_item,Clothes,bb281427cc4f72155162ad6271cacded3640f7de,2,2023-10-16 15:47:20.628210
b9eb1dd5-a2bc-4465-8e2d-a8280e3ec8ac,Spencer Smith,Click_item_description,Clothes,c17b4d1a8f631d2cae1839dba7c244d298ce77ca,0,2023-10-16 15:47:20.628210
58dda562-6352-4a70-b16b-abc0cea4b2f3,Miss Karen White PhD,Cliked_item,Clothes,44fd240c265a358728524fb2b71359632493b991,0,2023-10-16 15:47:20.628210
ae2c04d4-65b3-4855-9880-8a487fb45eef,Natasha Sosa,Purchase_item,Food,04ad516fedf92f604f7d3f37c37aa6a9757baee1,1,2023-10-16 15:47:20.629210
7ec024b6-c266-4f7d-83c1-d8054819b48f,Rachel Martin,Review_item,Clothes,fbbd7411832c1d11d00f0ea4766f2f09f6ac4167,0,2023-10-16 15:47:20.629210
4d1faded-3aba-41cd-81ef-4366b950af39,Phillip Rice,Purchase_item,Clothes,efdc37cd370aadbaa1ee60bfa0c0d3b3a903264f,2,2023-10-16 15:47:20.629210
7eec51c9-e521-4926-9afb-76cb0f7e2a63,Anthony Graves,Cliked_item,Food,be54146a474fc68c37fe1514bf56fafb5512d277,0,2023-10-16 15:47:20.629210
fd30467a-5a29-41e7-918c-df4b074364b0,Diana Parker,Cliked_item,Eletronic,2585ce5dfe59653ca1ffebc71fc6d9be1483d170,0,2023-10-16 15:47:20.629210
2ee1f590-5c11-423f-86b7-d629f20ed491,Yvonne Harris,Click_item_description,Clothes,d186f9905641e3de4021405a1af3c667efb3725a,0,2023-10-16 15:47:20.630211
f74bad42-bd94-479c-a250-8459dc60af04,Mr. Christopher Ballard,Click_item_description,Food,add6b616af76107a42159d6070a0703bdfb9bd54,0,2023-10-16 15:47:20.630211
b48b3c65-7329-4065-b21b-bbafe033772b,Rachel Grant MD,Cliked_item,Game,675f292f1ca972383dafe79e7162144382bc5030,0,2023-10-16 15:47:20.630211
e6d6353b-eb34-4107-900d-6d582eef1a84,James Jackson,Purchase_item,Eletronic,02661173dbc1db983ad797c63f86ae1077cddd15,1,2023-10-16 15:47:20.630211
a850178d-be7e-4b0f-a2a1-ee27b9fa635f,Michael Wood,Cliked_item,Food,d0f8209ee44c9adb787b3e36a696fe0132a3b6d8,0,2023-10-16 15:47:20.630211
c1fd61b8-ee3d-4552-a1ab-06f986624b20,Maria Barajas,Cliked_item,Eletronic,5a0a86b90ce18b2f96f04214247b8649dcb2d4a6,0,2023-10-16 15:47:20.630211
7871f4e1-1c0c-481f-9cac-d7b250955e29,David Cardenas,Cliked_item,Clothes,404e96424aecd4317df81b98f80eaae9c933ad36,0,2023-10-16 15:47:20.630211
db0d7f68-ee52-429f-b257-7012459ba4e1,Elizabeth Thompson,Cliked_item,Clothes,9e65310038c79a6a0112c586f82d5eed5cd593a3,0,2023-10-16 15:47:20.631210
ff546e7e-3900-4627-ad6c-32c52bf99ed4,Mr. Bobby Clark,Cliked_item,Food,dee1eeb0b32832c7952bfe21ce51ae4a8d584894,0,2023-10-16 15:47:20.631210
b4a9a4d9-cad3-483b-b3d0-fdddd5c01d28,Douglas Merritt,Click_item_description,Game,a57ea0b57421e7353520a4b9a7bd8f6a22183641,0,2023-10-16 15:47:20.631210
46c9cf13-ec01-41a6-8f49-6b824ad22692,Rachel Tate,Purchase_item,Game,685e6438387d9d8187adb23c84d39d8f9b24d578,5,2023-10-16 15:47:20.631210
7a68b9fd-36bb-4611-8a26-232c3a311dc9,Antonio Le,Review_item,Food,aa3c977dd0786030a1d56bde9fb635040e0c1e11,0,2023-10-16 15:47:20.631210
28f92e71-ccb8-48b5-ac14-a0e122d6d2e7,Bruce Gross,Purchase_item,Eletronic,920fc4363268120bf2e50c45da77777f95662a8c,2,2023-10-16 15:47:20.631210
ad36f8bf-a492-460d-9a20-0fb16a4d5f8b,Lisa Hicks,Cliked_item,Food,c4570c9282fb1032a666147af6ad791f7072cd3f,0,2023-10-16 15:47:20.632210
994e8300-91b4-45c4-9a9e-bf90d8e2064a,Jessica Carroll,Purchase_item,Eletronic,ae1f1dd7eb8e70219139eacdbf2e8f8245b69c44,1,2023-10-16 15:47:20.632210
c55c801e-47eb-4858-92aa-cf98ef811c21,Christopher Johnson,Click_item_description,Eletronic,e7b97ff7620ab4b29ad4fd0a141da9842a5c0a60,0,2023-10-16 15:47:20.632210
6b26fac3-3c85-4530-aeff-f117f6c4e363,Matthew Young,Review_item,Clothes,ed6fdccd867704ace2dc4f9280c23c4961703e79,0,2023-10-16 15:47:20.632210
5d70e71e-a410-4648-ba7a-dc19e0555b8b,Jeanette Gilmore,Purchase_item,Clothes,581b01d16627bfe1dafbc966c22971822cd271db,3,2023-10-16 15:47:20.633211
5d58ff36-dd73-41df-a80f-94f463b63fa1,Richard Warren,Click_item_description,Food,56a84f6a7e3a903c73e7c23cd1005dafc60f8ce6,0,2023-10-16 15:47:20.633211
4ecaecf1-07e9-484e-b2a3-3e5fdd39174b,Vanessa Scott,Click_item_description,Game,88b572aaf7ded62601418662249d3e3a1d117aa1,0,2023-10-16 15:47:20.634217
d1e58a3b-15d0-404c-a94f-24bfb3fae5f8,Christopher White,Review_item,Clothes,cf3645a75fffaf8468ac46e03047b519765afccd,0,2023-10-16 15:47:20.634217
2b4b7a5c-9756-4cb9-83a8-81e95fbd2a10,Joshua Parker,Purchase_item,Eletronic,2e58321ff446c19f2680e732e47b723a15837923,5,2023-10-16 15:47:20.635213
88b390d1-152d-4090-adaa-ee7209f4d9b2,Danielle Johnson,Purchase_item,Food,eb06c3c5a28fa427f9614893f1d349fb6ade8ba0,2,2023-10-16 15:47:20.635213
89885288-db2b-4cb3-8189-a5f90a5debaa,Rebecca Delgado,Purchase_item,Clothes,c88078f189b38438919f302caf48e33efd6cdb01,5,2023-10-16 15:47:20.635213
62c570b8-64c5-4318-aa46-7c3e54165400,Michael Smith,Click_item_description,Game,4b9b52440e6aa98b517f60d812d13b5ca671474b,0,2023-10-16 15:47:20.636215
8de0ac42-3115-489c-9794-eff0819b88be,Christie Hogan,Cliked_item,Game,1312d31c37b930899ce784bd7d9d7bc38b12f0eb,0,2023-10-16 15:47:20.636215
d1b29245-ebac-4e70-9807-b6d1856f4eea,Kimberly Montgomery,Purchase_item,Clothes,0304b7a81c5fee1b4e04fd642b79b9b2c9be571b,3,2023-10-16 15:47:20.637214
5b95eb17-984f-4786-a86d-65a4d83e0c4a,Annette Cervantes,Purchase_item,Food,e18f521877e96d6a07187c8b1b7ba784264a6873,5,2023-10-16 15:47:20.638213
173b6bfc-496b-4c69-8f4a-e6c413237d2f,Angelica Wong,Review_item,Food,f37274dda729ae403991c1edf4531b7b002a37da,0,2023-10-16 15:47:20.638213
a442662a-b1c6-45d8-8858-85d11798280d,Mark Mathis,Purchase_item,Eletronic,9b5f88f4cbd0ac0fd2e6ca3a43ccdae36d347a98,1,2023-10-16 15:47:20.639215
823a5702-6e6a-440b-aca9-c4d786cb43e6,Elizabeth Bailey,Review_item,Eletronic,15e6535e819a6fdad2b07eb847cb633f7b919f48,0,2023-10-16 15:47:20.639215
a7d39dd0-d534-4e71-88b7-116726657072,Alec Smith,Review_item,Clothes,51398023eabcf456624491d5065e21134ac6d5a8,0,2023-10-16 15:47:20.639215
be2db126-dc45-417a-b8f6-8d2ccc26e344,Curtis Branch,Click_item_description,Game,f3b25426bb805e95393c23ffe857bb1e90765a6f,0,2023-10-16 15:47:20.640215
c687b9d7-f6d0-4e4e-bd03-5d51e557aabb,Nathan Ball,Cliked_item,Eletronic,5bcb088f86cf4dd51df41200545aa26e1125b4e5,0,2023-10-16 15:47:20.640215
868e0c0d-0d8f-40f3-bd4f-978d674762a1,Bradley Oneill,Purchase_item,Eletronic,1e0f5e29cc9a071490eb6dd979ab1dad5ca03f48,4,2023-10-16 15:47:20.640215
c6b4c40c-f63f-45b9-8598-6e4e77e68f15,Jennifer Davidson,Purchase_item,Eletronic,eb0ff8c1c081de1aea4d8f32d89d9b50c8d13256,2,2023-10-16 15:47:20.641214
60ae9db2-cfeb-4b4a-afa6-75bcda8ea644,Alison Peck,Purchase_item,Eletronic,09ead73bbc98d4ebf285cd667751e3b6e8c1e431,2,2023-10-16 15:47:20.641214
e30675dc-3a91-427e-b633-27bcf1152166,Thomas Mckinney,Click_item_description,Game,c194afb9183b98ce5a5d4545817737a81606257b,0,2023-10-16 15:47:20.641214
faac1790-33da-4ff3-9b49-10bfc27c2d62,Michael Goodwin,Review_item,Clothes,f21eb3c4780ae533562e0bcb3394b57bf5a60a7c,0,2023-10-16 15:47:20.642222
72e147a6-a900-4055-b1bc-94756e5d3ff7,Stanley Middleton,Cliked_item,Game,5dbd4035c75be03dffc4ad16ccc56562e020ce4d,0,2023-10-16 15:47:20.642222
8221e451-3c3f-42bd-b0df-1c6092938383,John Martinez,Click_item_description,Game,e21ab55f1f57f1e92543939e59d8388954a7c19e,0,2023-10-16 15:47:20.642222
a282f6c5-15d5-4c3a-b2d7-d9b7c1d3bc1f,Joseph Barber,Purchase_item,Eletronic,b9add4bac14cc88b646991c0f7fc3bb0c5027347,3,2023-10-16 15:47:20.642222
2d1d1fe5-1a3a-4d60-930e-57686d6fe092,Michael Thomas,Click_item_description,Game,9521b3f77ea0896e990d70fb5f06ed3adfb2f8b2,0,2023-10-16 15:47:20.643220
c615502f-bcb0-47de-974a-35e8829c5fd8,Maria Wagner,Click_item_description,Food,534bb70b94a0b8ecab44fcc5821c3d74543334d3,0,2023-10-16 15:47:20.643220
38ffd93d-3ff0-46d4-8645-a829c7246cc0,Gregory Olson,Purchase_item,Food,e36d0b059d1982bc92cf08faa17107d63143d6ea,2,2023-10-16 15:47:20.643220
f90d03ea-7b50-489a-8123-f63a44e5c751,Greg Alvarez,Click_item_description,Clothes,e8cc4cebc414d630bba8312f1dcb3b8673ba2078,0,2023-10-16 15:47:20.644217
67611e8d-fc12-47bb-9f7c-214a6525500f,Allen Bell,Cliked_item,Game,561e0e8818bef04aa33ceea5e5a81e0bcf49607b,0,2023-10-16 15:47:20.644217
5c8d24ca-7aae-4dae-b017-57fef90f7492,Evelyn Carlson,Review_item,Clothes,0af3845be5afcfb4766b389038911bd0b8eee62a,0,2023-10-16 15:47:20.644217
eb003a34-a0c8-40be-be5a-1b0c0067c235,Mrs. Wendy Nguyen,Click_item_description,Eletronic,697a953af30d8eace18b9e2319628385af365c87,0,2023-10-16 15:47:20.644217
b52ea0de-1376-4e93-9bdc-01055562e483,Tammy Bell,Purchase_item,Food,a7cbbcb12519ca6a2f7981d8f7136ede9e0a4da9,5,2023-10-16 15:47:20.645218
74585168-6314-4db0-88bb-84444b09624c,Gina Adams,Purchase_item,Eletronic,3c0244c82ed27b8f1502d3788f08003c739606dc,5,2023-10-16 15:47:20.645218
bae15d84-4a75-4021-8b39-59f5c24fbe47,Danny Williams,Cliked_item,Eletronic,78ff5675273db6333f37b66b1fd666315954567c,0,2023-10-16 15:47:20.645218
71900b08-bba0-4aaf-983a-63cdb0f1371b,Mr. James Hampton,Cliked_item,Eletronic,6bd92a88de763a0e79635858500332b2d481984d,0,2023-10-16 15:47:20.646223
7781b51c-6615-419d-966c-00bb68e0fe75,Whitney Hughes,Click_item_description,Eletronic,563f0b63ed9aad4ada678deb4f38d76424a22332,0,2023-10-16 15:47:20.655222
7df69480-3a0c-4810-a4fc-fc3c424737ac,Dr. Richard Rodriguez,Click_item_description,Eletronic,0284bd18b56c206df0fb984d5e5cebd5cdf3242d,0,2023-10-16 15:47:20.657214
6b18c150-3f0b-4984-aba3-d8a37200595c,Antonio Hawkins,Cliked_item,Food,e639de059bdd175c175bf56fb232ff1b392d7546,0,2023-10-16 15:47:20.658213
cc2a1362-cc39-4a49-b68b-ed00af631af0,Michael Long,Purchase_item,Eletronic,d58c6029a273b492386434d76618cdea02ce022c,4,2023-10-16 15:47:20.658213
e473649b-4f1f-4144-9a20-eedc5f998ee1,Richard Richardson,Cliked_item,Food,9f50132b2eb0ff257b9b5b52f7e1c7b049c21269,0,2023-10-16 15:47:20.658213
3412a385-39b5-42a9-89cf-e27b0c0e7f7f,Gene Anthony,Click_item_description,Game,bea9243df8ab844ac5ebb9824223428ec3dc2345,0,2023-10-16 15:47:20.659214
44c35fc0-b897-45c9-9b37-c4ceb5ae831e,Scott Phillips,Purchase_item,Food,cebcb0b0eb9a02da75aff4908aeff578e1b6cc77,2,2023-10-16 15:47:20.659214
f9e0bdb0-84fa-4e46-9513-828a9daec3fa,Lindsay Allen,Purchase_item,Clothes,60d602b9f1e1461d14f271909a358a5e503d2394,2,2023-10-16 15:47:20.660212
4ff269ef-2ff7-4f43-876e-31f8fd158b63,Cheryl Turner,Cliked_item,Eletronic,903760fe2f6e0fe288194c9ffe6ea66b1e7f01a9,0,2023-10-16 15:47:20.660212
f1046bc0-30c6-44b8-8081-d1abcb8b145e,Joshua Moore,Click_item_description,Game,581ebe2a8acd1b67abd834be75e34d356353c264,0,2023-10-16 15:47:20.660212
d6f465cd-a612-4460-a2c6-094bcfe30348,Jennifer Mendez,Review_item,Clothes,72c01974ce3d5ca0945d115c7521d4dc4678cdec,0,2023-10-16 15:47:20.661215
3ded4e83-b88a-4590-b7d8-41611a3a98fc,Brianna Byrd,Cliked_item,Food,1d14df5a334f447c0ee7d0e8ee8f09a9f44beddf,0,2023-10-16 15:47:20.662213
cc8e28b7-b4c9-45dd-b18f-8bb1a7a75b42,Mary Taylor,Click_item_description,Food,5ed8e4dde8663ccc9d703dd2629889da5994d851,0,2023-10-16 15:47:20.662213
6e51157b-7624-41aa-b44c-22005979ad50,David Smith,Cliked_item,Food,59122d8f87943ea32cfbc7ae0055a7e3dad8a2eb,0,2023-10-16 15:47:20.663214
5b2f5171-aef1-4609-a65a-14db4c6d4828,Michelle Washington,Click_item_description,Game,6042b2592c643072e309cde191147906b713970b,0,2023-10-16 15:47:20.663214
a5bbf45e-b04b-41d4-9944-cf9def770cc2,Ryan Carpenter,Purchase_item,Eletronic,2d5992409d23ba350830b599268850bc7593911e,5,2023-10-16 15:47:20.663214
1a3c6938-74b5-4fdd-a528-f0db35055f7c,Rachel Williams,Purchase_item,Game,464d4c1e28729ec6de75df66ba64ec8cae6c95af,3,2023-10-16 15:47:20.663214
6020f42d-76e2-467c-bf84-8f7e637769c2,Toni Ferguson,Purchase_item,Game,cf4589df19a737e7beac1b2f7b1528320a8d2051,3,2023-10-16 15:47:20.664211
5a191b4f-8e5a-4e89-8666-fd6d00bcfdd3,Michael Shaw,Click_item_description,Game,2bc35ea4ac9eabc666c85ffa917461c3c5f60adb,0,2023-10-16 15:47:20.664211
0c579f7d-128c-4919-8902-3b8f7e7a64d7,Julie Chavez,Click_item_description,Eletronic,ae0b7bca60ece9806af79f504a8e3f462e5db3ef,0,2023-10-16 15:47:20.664211
46b9040b-fc3d-4c97-b705-6c6ec5e259fe,Stephen Barr,Cliked_item,Food,4bcfcc5070f0b79917db025a6732d54bba022e33,0,2023-10-16 15:47:20.664211
657564d1-68c8-4496-a775-898d5f8320d0,Christopher Wallace,Purchase_item,Food,9958f1178ff10839942a087162c6bf708a2bc17f,2,2023-10-16 15:47:20.664211
b25bf77e-9494-4b9e-950f-bd524065461f,Timothy Williams,Click_item_description,Food,0823f1b850e54e7d0edd35765544e780fbb0f338,0,2023-10-16 15:47:20.664211
98fd944e-2b1c-4494-8abb-2c8293361f27,Susan Hernandez,Review_item,Food,cbad4835d38d26508e46b77264fd3c03db249499,0,2023-10-16 15:47:20.665211
62c6ad20-2acb-4618-8198-7e148dd57fb2,Kimberly Green,Review_item,Game,1dbeb4363f32c2842dd52d33e8010fc0298af7b4,0,2023-10-16 15:47:20.665211
18abd54f-c80b-4789-973e-ac5aec47871e,Tammy Hoffman,Click_item_description,Eletronic,46dc86ada1f2993468ad266ee7226141e82f95d7,0,2023-10-16 15:47:20.666214
eb39e2c0-78b4-45ad-ad7b-70deeeedea08,Kimberly Todd,Click_item_description,Eletronic,e5a9c0b863c5c30bff19f8145cf7228784355381,0,2023-10-16 15:47:20.666214
007827be-48f8-4135-8bce-b7e06c54a69a,Amy Boyd,Cliked_item,Clothes,60498406620eb8114112e20fdb8c2c33dc9b9ad4,0,2023-10-16 15:47:20.666214
44801bcc-c800-47be-8622-00b9736b2faf,Amy Harrington,Purchase_item,Food,40298e899f62a5b53c1864d57954dbb24793dfbb,2,2023-10-16 15:47:20.666214
eecd1495-bde4-4c3c-8397-543309d9ce53,Richard Black,Purchase_item,Game,98aed37b3bf7a0b9c99987650f6922a72bb42355,5,2023-10-16 15:47:20.666214
aa44910c-b7ec-4044-bda6-b1ac0675b4d4,Nathan Valenzuela,Click_item_description,Game,e86af43bd876e9748ae7e900b5bf1ad76438ead1,0,2023-10-16 15:47:20.667213
9db01f29-eac1-49e3-a817-bc92f59d4924,Savannah Rice,Review_item,Food,903962e875cb50b1c4db7649906763247c368617,0,2023-10-16 15:47:20.667213
21fbeb79-f3a3-4ac3-a729-e0988b61a8e7,David Reynolds,Cliked_item,Game,6df5156821d7f47579398b2a89b267c3f4a0d729,0,2023-10-16 15:47:20.667213
ca067c09-0184-4e88-9784-728f865bc7ee,Brian Miller,Review_item,Eletronic,0e4c7d6a01cb73c5c5f7e16dec20dbc7ff6a3156,0,2023-10-16 15:47:20.667213
60390859-06c6-4bab-b9c2-797df5291711,John Hampton,Click_item_description,Eletronic,42321d617799f3449df70d8f380e0871abc6780b,0,2023-10-16 15:47:20.667213
10e2811d-43c2-4e57-8cf9-178caed94379,Ryan Smith,Review_item,Food,907910163140619d1e220c97637e51c857614295,0,2023-10-16 15:47:20.667213
c2ab9d3d-fea5-409e-9109-e8c847a09584,Jamie Williams,Cliked_item,Food,1cecac31ef60a190b6d3653ef38e54f85e1300c1,0,2023-10-16 15:47:20.668212
f014fb69-ac67-44df-985a-f8aff1ad6b1b,Christopher Deleon,Review_item,Game,421126e420ae03ff3cf4a08fe3b1e37d9b0c87bf,0,2023-10-16 15:47:20.668212
4bdabb69-9408-4038-9dc4-f295692908f0,Jeffrey Meyers,Review_item,Game,3b9bc7f9f6ff1ed279d07a73fc6a9dfdcb9473a7,0,2023-10-16 15:47:20.668212
92042c4d-636f-4a96-91cc-0fced6c8908a,Christopher Johnson,Cliked_item,Food,415e2c100dbb79b3eec8288b4d5f557317c164bd,0,2023-10-16 15:47:20.668212
a7be5620-777a-4fe8-ab88-04533308f68e,Jermaine May,Cliked_item,Clothes,27bae089f69c2b7d5f63dbe5410fd630566f8a7c,0,2023-10-16 15:47:20.668212
76de31f0-ea39-47ad-87ef-35079fbde5b4,Kevin Rubio,Click_item_description,Clothes,7990424d79afa30739af9f440e84abd4bb05c147,0,2023-10-16 15:47:20.669213
86b0f525-f32f-41dc-a654-1c28e12ddb2a,Kelly Lucas,Purchase_item,Food,e6293bcdb66569ce2d5ad1c53219cb515671e204,5,2023-10-16 15:47:20.669213
73d72156-0459-4ebd-84cc-a363db009f1e,Cynthia Castro,Review_item,Food,3cffba0de4d18462e25a3eae5c90ecf5198d027b,0,2023-10-16 15:47:20.670214
f0aa4630-5a10-4de1-ad5c-13ceb5cda0ad,Jason Scott,Purchase_item,Clothes,71c7cd4e1d09240c692b18252856c651a32da793,4,2023-10-16 15:47:20.671212
37e80235-b9f8-4550-8a0d-fa03bbcf87a6,Kurt Walker,Cliked_item,Clothes,813e093c3d742001657e3f01dd718b8d58d620c5,0,2023-10-16 15:47:20.671212
0b1ab190-a393-4985-a8b6-39f72ea68c1d,Vicki Conner,Cliked_item,Food,bb36c5d8563e0e908e89980c37abcb85c31b60ac,0,2023-10-16 15:47:20.672249
d1be7c4c-64ed-4e34-b798-069e6ea85aff,Kevin Smith,Review_item,Eletronic,c7017a58c7f11bf0e88cd7f8b9f55ceca9f5b943,0,2023-10-16 15:47:20.672249
bd45929a-6c4c-4f61-9152-a490ed143556,James Day,Purchase_item,Food,55598e65b98297da9bb97697664f6e637d8f5e28,2,2023-10-16 15:47:20.673210
85b3b2b3-f57d-4173-bf6b-c29f7d0eaf72,Sara Thompson,Click_item_description,Eletronic,e24fa8960dbacf02d1d2b905770fb6d0ec739ccb,0,2023-10-16 15:47:20.673210
10c30dc1-330b-4461-9a7b-e2bb76d968e5,Troy Tyler,Cliked_item,Game,6ac386a721a30b3ad810c25b991a58aad9112371,0,2023-10-16 15:47:20.673210
54d6dc86-1004-4ba8-9ea1-d2ed4278d9cc,Dana Bean,Cliked_item,Food,397dd916e344eecf70918e2743925d05b6c09901,0,2023-10-16 15:47:20.674216
598a93f1-4872-43c2-9858-771abf282d83,Brenda Cook,Review_item,Game,bda8b6eb8541354cdbc1d87916a28a1320eeb1e9,0,2023-10-16 15:47:20.674216
ec4ce2a4-71ee-44a9-bbb2-3eefe1248550,Peggy Sherman,Click_item_description,Clothes,947e8aee7a8c12c306802f278a6a5a2ced7387e7,0,2023-10-16 15:47:20.674216
e61a147f-4eff-4dcf-bd75-7db67d4416b6,Brian Koch,Purchase_item,Game,ff99257093ff6e0c79871f504b8ecf04d422f57b,2,2023-10-16 15:47:20.674216
4d806ba9-7a26-46e0-94c8-3e3acc7d816b,William Hale,Review_item,Food,ade933c672f7f08a2d76a112c909a8f0c78f584e,0,2023-10-16 15:47:20.674216
43e9358f-71e8-4c37-b809-b3f9a822cb1f,Peter Lee,Purchase_item,Game,8a96c63f22bd7f68db9cad57b779c9e959f04797,5,2023-10-16 15:47:20.675237
7eaf28fa-ad75-4a02-a966-b3ff57167b7d,Alexis Bradley,Purchase_item,Clothes,9a842b88ded07900f1fdd7434b0bd4e8ddfc6b9c,5,2023-10-16 15:47:20.675237
3d8c128e-d8d3-4216-998b-070a20ae3e44,Deborah Gonzales,Purchase_item,Food,aed5e5ffb50dc027491132f6d4883d194349e84a,1,2023-10-16 15:47:20.675237
4282d070-a708-4607-a243-348438f3066b,Bradley Anderson,Purchase_item,Food,354ec233a93010731154a2f897b65344909cfc28,5,2023-10-16 15:47:20.676216
ddaaa6cc-14e5-413a-81d0-764f200d223a,Martin Henderson,Review_item,Game,2adaa74c4d6fea858e6fc0dcb94b74bd88a34e59,0,2023-10-16 15:47:20.676216
288c2fc0-f516-4056-9a20-ba2fd3b05db0,Andrew Tyler,Cliked_item,Eletronic,e3a2b23245f05b14ab1b9b8d7429ead749c0045d,0,2023-10-16 15:47:20.676216
53084766-726c-481a-9f35-053b0ee2dd43,Benjamin Cochran,Cliked_item,Food,26eac9c7df08b973fae6186cff50cb604b95b4eb,0,2023-10-16 15:47:20.677213
bd25953e-f2ef-4930-a5cf-14fecc0e62d4,Alexa Williamson,Cliked_item,Clothes,a7a3a0698c345609e4931a335f17a3ebe546c83e,0,2023-10-16 15:47:20.677213
e89515ca-7ce5-4a43-b31e-24250f4e8607,Jacob Fry,Click_item_description,Game,883da75e44d56be7bef16e954a67070851d510ca,0,2023-10-16 15:47:20.677213
