event_id,name,event_name,category,item_id,item_quantity,event_time
ac50b715-4fa5-4300-ba86-35f165ba3e25,Andrew Carter,Review_item,Clothes,65acf05ee710eb3dafb8f1fddeac672a416943f0,0,2023-10-19 04:22:18.682784
ee06a4a8-a107-4a94-87d4-3c5308d64045,David Phillips,Click_item_description,Eletronic,b03eefaf9ccfb1c26cff5d2fda47a9d2084b95f1,0,2023-10-19 04:22:18.682859
77c523ed-d4dc-4ac0-b2b5-7dd2dcc77a72,Jonathan Lopez,Click_item,Food,071f4da718b6f0477a5b5dec77ad5d730faca7bf,0,2023-10-19 04:22:18.682935
1b2ca7b8-ef4b-4fc1-b5fd-984638fa2b86,Aaron Wagner,Click_item,Clothes,5a05b29ac2068d6938f0956e826c3699f74dfa88,0,2023-10-19 04:22:18.683011
845e56bf-93ad-481b-9901-b95b4f204e3e,Sharon Dean,Click_item_description,Clothes,0a73b347f82c044a0b0c5677e6a63e97b869711e,0,2023-10-19 04:22:18.683090
cc8f0740-eb58-4735-8d26-b94554f0c9f0,David Harvey,Purchase_item,Eletronic,6c54e2bcd0869eb26ed6a1a862fcdc006186e590,5,2023-10-19 04:22:18.683177
85a2b9af-ed94-44b8-992e-12c9628ba4ea,Kayla Kelley,Click_item_description,Game,dae1432055d27304bdd529e752198aed7751808f,0,2023-10-19 04:22:18.683256
76842deb-6430-4839-bed0-e55a7e6422a3,Christopher Kemp,Click_item_description,Food,909a9a1008ce4d6a4d4a4d3fb274ad9e2c832be2,0,2023-10-19 04:22:18.683332
71cdb14c-547d-46af-a332-f703e4d1cc45,Mary Hoffman,Click_item,Eletronic,e989220abf89fb985894cd0a1fdb9ee5d2d99b81,0,2023-10-19 04:22:18.683416
e98ca900-f2c3-4c51-a6f6-75cf01aba79a,Joseph Davis,Click_item_description,Game,e7cd6d8cdcfbddea93c42aa6c11f5b9f20036047,0,2023-10-19 04:22:18.683492
fad4981c-1f0f-4c6b-a0b5-8cce7936dc8e,Derek Gray,Review_item,Eletronic,1abc5a96380eb6177f0f6aa6b11aa516ce220153,0,2023-10-19 04:22:18.683568
6fb054c2-d324-4504-9bd1-983ff14e9ee2,Sue Rodgers,Click_item,Eletronic,015f1c3417a99aa6c5a09e6ebbbbfeb3a67c4abc,0,2023-10-19 04:22:18.683646
247bc882-6d41-4cbe-91d9-4ddf49d3f9e8,Jeffrey Flores,Purchase_item,Clothes,2fc7ad62297a9e257a7f9927ea6bd0cce3e710f7,1,2023-10-19 04:22:18.683723
787d08c0-a381-425e-a97b-d4b5ad158977,Steven Harris,Purchase_item,Game,82d7d55d99e9683080514eeb32a9dd8ce4492764,2,2023-10-19 04:22:18.683800
9c8eaeab-5ffa-4c3e-8e66-66184edad189,Carol Coleman,Review_item,Food,2b0f7748bcfa8fc32076c96b7f3f9f4299a93709,0,2023-10-19 04:22:18.683878
9ac02fe2-d61a-4e63-b1be-9324a3ca28d8,Adrienne Lawrence,Click_item,Clothes,519790fcf3d6d6a383e322795321ffa5de99df7f,0,2023-10-19 04:22:18.683957
8e9e0866-d796-464b-be61-8a93246cfa5a,Colleen Bryant,Purchase_item,Game,8cde07dd4bc21f9f03a1631beda599b03be2c3d2,1,2023-10-19 04:22:18.684035
af58e298-7506-407a-9060-ec14154a830f,Nathaniel Bailey,Review_item,Game,232e9e20a343f27f0115403bfd2df06f2df227dc,0,2023-10-19 04:22:18.684112
c19c05dd-37bc-4918-833c-838791d64915,Denise Wolf,Click_item,Eletronic,e3092eeae55ca791aaf2968448c41ef79c3fda7c,0,2023-10-19 04:22:18.684198
25435b0d-f618-4262-8301-d1acb82a82ee,Michele Delgado,Review_item,Clothes,7869dd44f9bedd4229b4d3dc048c4312bf5f0bd0,0,2023-10-19 04:22:18.684279
a0ee89a6-c0ac-4893-bee1-9624c4ed59e4,Zachary Hernandez,Purchase_item,Clothes,82bc5b342bcfb067d280ecf7eb25eb765308a303,3,2023-10-19 04:22:18.684356
78027399-77af-4dbc-8897-39c6972b52e9,Jennifer Love,Click_item,Game,76d533760200fa2d96bca9a25f43bdc258559d5b,0,2023-10-19 04:22:18.684435
b877eef6-8baf-4532-b6be-15dbb879cda2,Michael Gonzalez,Click_item_description,Clothes,2da906c7864076dd9219c76e46305128f1ece2a4,0,2023-10-19 04:22:18.684515
6783b842-5f02-4e8a-b055-854b17d0fab2,Paul Berg,Click_item,Clothes,761116e98f7ddbadb2835bd27e2d334fe017e4da,0,2023-10-19 04:22:18.684592
877f884a-a9dd-409d-8dd9-c0748955bfa7,Brandon Barnes,Purchase_item,Game,ce9fdd32f36529f1c4a9050e228a79563bdf0a18,2,2023-10-19 04:22:18.684669
e609b276-aba7-4b15-ab3b-99dcd680ba59,Adam Orr,Click_item_description,Eletronic,7076142dc6b6c4acc4eba6a5f3c0dca5fe0f0bfb,0,2023-10-19 04:22:18.684745
566b2291-7892-4f9c-8e07-45c57c9bb1f7,Megan Reed MD,Purchase_item,Eletronic,6df155188d3df3826c9c18605f2a14222a1d015d,1,2023-10-19 04:22:18.684827
8f221060-78c1-4657-bbd6-e743204aed2c,Jordan Delgado,Click_item_description,Game,f5af24e988c8575527acd9d543b71345ab71f440,0,2023-10-19 04:22:18.684905
1c914ae9-6e14-4b11-8de0-89965c596e81,Joe Brown,Click_item_description,Game,638f449865b296942ea78e2629f1a1308dc943ea,0,2023-10-19 04:22:18.684981
18c1b9ee-2664-4e6c-9ba3-ace7a521a65f,Michelle Bishop,Click_item,Food,3110c45b753cc7c9068b2bc2c1acd4d92271246b,0,2023-10-19 04:22:18.685063
22af65b0-bec3-4ca3-ad32-34b399727590,Chad Robinson,Purchase_item,Game,a82255e3b214a93dc27ca36dc6eb1e3bae7b0568,3,2023-10-19 04:22:18.685140
083a8729-9430-47cd-8030-11ec88ec7604,Samantha Day,Purchase_item,Clothes,8fe0ff2da29661dbbe6d54fca24915f80fd9643e,5,2023-10-19 04:22:18.685229
08bfb9df-2b92-450a-b8ae-153c35d74537,Vincent Li,Click_item,Food,79d3007c23d08d5e01fb807f797e8fbb5c9e4168,0,2023-10-19 04:22:18.685306
bb889e33-a606-4558-b6bd-2f763f0829ec,Marcus Myers,Click_item_description,Eletronic,cd5eba8ef54c15d21c952e58707fa4a3bf060ce7,0,2023-10-19 04:22:18.685382
cd97786c-9bdd-4682-b6d3-629244a2fd1d,William Orozco,Click_item_description,Game,449161f6b06501aa5a2a23b6e428e150890ea4b8,0,2023-10-19 04:22:18.685459
aca06731-9bca-4e99-bd97-5718832a9282,Angela Gordon,Click_item_description,Clothes,a8ea99f88456d3c11cb51af6ec87553b5ed7ab2e,0,2023-10-19 04:22:18.685537
b425dc3b-ca90-4dc0-b88f-77d1f5c8a938,Gene Sanchez,Review_item,Game,aa50135b06ec91078c70f555f5ddc3c41de26185,0,2023-10-19 04:22:18.685613
1c33cae9-0022-4dcd-a167-18eeba330c4e,Emily Garcia,Click_item,Game,fcc38ff1551cebac2645d198223400439cea245d,0,2023-10-19 04:22:18.685691
6e8f5caa-bf3d-4487-8400-14d9c6f081cf,James Franklin,Purchase_item,Clothes,22b0138eeccf6ac2c6513669df94604cfb42f4ab,2,2023-10-19 04:22:18.685768
d19fe4cc-4957-41ba-945b-aefdf68d80a3,Megan Dominguez,Click_item,Game,c0e3aa2c47b43ab1de53c5dadf0023eddf0b2320,0,2023-10-19 04:22:18.685847
608566b5-43a3-419e-a859-b79c9b792cdc,Veronica Lindsey,Click_item_description,Clothes,ade94476ee432c4087760b5efa0d9a211e97563c,0,2023-10-19 04:22:18.685925
18ecf5e1-c02c-454b-9ac8-87d10238e4b4,Brandon Ross,Purchase_item,Eletronic,34d584eb9bf8c5eb8fc2225880aa61f57855c859,3,2023-10-19 04:22:18.686002
7e7bc629-8285-4153-a0cf-215952789e4c,Jeremy Hall,Purchase_item,Game,74d9978e8c355b0050d81ed9d74bccafd5d72681,2,2023-10-19 04:22:18.686078
5c6a74d0-3c26-4144-bb49-305e86a7897f,Kayla King,Click_item_description,Eletronic,f970339c8edc8fd83149ba6815d6e99a43f4eeb2,0,2023-10-19 04:22:18.686164
2b625d59-dce2-4d84-82e4-91192592fa6a,Joseph Morales,Review_item,Clothes,d85f60efd418e0241fe4f8be20a0d0c25504d4d7,0,2023-10-19 04:22:18.686241
e65cc33b-2deb-4a48-91f7-e97091db9c75,Jodi Grant,Purchase_item,Food,5c4a9b41a7d71d0e4efd5977c1d8020e88e8d4cc,4,2023-10-19 04:22:18.686321
5725318d-bc74-4ddf-b06e-f23ffea6b3b1,Julie Miller,Purchase_item,Game,145c3d1733d153be920f976279e211d5a74a50e4,2,2023-10-19 04:22:18.686400
26dcb927-3c06-4590-9426-91b3c7125fd3,Dwayne Robbins,Click_item_description,Game,a808eef265fa501bb1b572677b8677f7bfb1f064,0,2023-10-19 04:22:18.686476
f45b9c76-2186-41d7-b8c9-30c93a82ceff,Nicole Zavala,Click_item_description,Food,48c3ab81f63fff056714c307cd0c183a7c5cf3ef,0,2023-10-19 04:22:18.686554
b309acc0-f0ea-4a7b-84ab-5b442ad20814,Jeremy Ward,Click_item_description,Clothes,0564688d3b175c12064daefe513a7a3af3a28089,0,2023-10-19 04:22:18.686631
fa546a01-48ad-42db-ba15-e61f5920b4a4,Joseph Meza,Purchase_item,Clothes,914d0ee8f37af00597dfa711f5b439e9076457e4,1,2023-10-19 04:22:18.686707
6063d84d-7311-4d07-a57f-8daf1127b523,Ronnie Shepherd,Click_item,Game,164ac59b7d939c4480dfa2b79a763337fc20f582,0,2023-10-19 04:22:18.686783
61854116-b5a1-452a-b020-5b592423d6b8,Melissa Nguyen,Purchase_item,Game,9745d8c19aa76626525d0f7bdb6e253f988b5aff,3,2023-10-19 04:22:18.686862
cdbea6a4-c0b7-42c7-9947-7cbc641e63e3,Christine Guerra,Review_item,Clothes,7d8d93c0aac548f15ce18e2f625f1caa02c2ea83,0,2023-10-19 04:22:18.686940
8428d7f1-d6f5-43b5-8ce4-c9caed81ca33,Kimberly Thompson,Click_item,Food,99edf3285833da672b3c7278d76666edaacd026b,0,2023-10-19 04:22:18.687018
01937749-7730-48e0-abca-ac5daaf411be,Desiree Smith,Purchase_item,Clothes,9a2950d25f7fe80352fd2a1a1f6150ea186ac52b,4,2023-10-19 04:22:18.687097
a340a733-9809-4f06-a4de-d29a78c37e3f,Nicholas Schroeder,Click_item,Game,aaca2158bca69db9acb8a4f8635861743eef7e89,0,2023-10-19 04:22:18.687183
525b7441-3706-4461-b3e1-9c9a88bb9731,Jay Mcneil,Review_item,Game,7e32529bc9e03e7826811dff8097c09d90cfb6a4,0,2023-10-19 04:22:18.687260
c6562cb8-76d0-45e0-be19-bc6930eba0c3,Leslie Brewer,Review_item,Food,a7d67e172a6d0e2fddf85838f07c2952640ea7ad,0,2023-10-19 04:22:18.687339
ca0ab9d8-3f9c-4eef-bc1f-ee98ce45a1cc,Melanie Anderson,Review_item,Game,1bba122c96e2328d2395bc9bf78a5e76126ce835,0,2023-10-19 04:22:18.687421
2e848caa-2806-427a-9b1a-486bee42f7a5,Jason Duncan,Click_item,Clothes,5d1b90db83bdcf83a299421858ee3bb68ef6d960,0,2023-10-19 04:22:18.687497
478cc9e8-200f-4dc3-b858-2f69c3c56dc4,Mr. Jeffrey Mcdonald,Purchase_item,Game,e89444fea994a231b821b00098b48426b924526b,2,2023-10-19 04:22:18.687577
d4fa9647-1ff2-464a-8687-b91e8c34d0c7,Gina Jordan,Click_item_description,Food,b468d8b81bd4abc98b947f68a73c0a2c4189a0d5,0,2023-10-19 04:22:18.687655
5eb2a26a-f10b-44e5-8b64-ebb10cfc8a04,Martin Robbins,Click_item_description,Food,56cf9d198fa2ca4cfd96626f43ed9cef575f20ea,0,2023-10-19 04:22:18.687731
f854ae4e-4037-42b4-8ab1-7e1c946a408a,Amy Curtis,Click_item_description,Food,bd4218531bb0faf0480d9973107f4fdc5bfc251f,0,2023-10-19 04:22:18.687810
78c7af50-a054-408c-ba35-e7a6fb4efc68,Kevin Cooper,Review_item,Clothes,b8369a77ebb6bd5bddfe82a83cc9e67dc23c3cba,0,2023-10-19 04:22:18.687886
d667bb73-7231-4527-87d3-87834d7fdbda,Frank Roberts,Click_item_description,Game,2b12427399013e064bdc75510e39a5e559e79418,0,2023-10-19 04:22:18.687962
419c5e7b-6aae-4855-855f-6c0b58acd99c,Aaron Meyer,Purchase_item,Clothes,cad9a63a64d84118b04b6fd618eca4ef3695bc9b,2,2023-10-19 04:22:18.688039
da41c51d-2b6d-4ee6-9aac-f98799d9f61e,Joshua Kim,Click_item_description,Food,fc0da5880fe6bbb9124bca7eaaa3792acafba8df,0,2023-10-19 04:22:18.688115
399d1a4d-abb5-49ed-af89-87be9c3053ff,Christian Potter,Click_item_description,Eletronic,264d00f12500bfe14335d86dff2f01433823ad3e,0,2023-10-19 04:22:18.688201
1a03906e-827d-43df-b2a2-b292a29376f9,Connie Copeland,Click_item_description,Eletronic,ceec9c443829277e20ce44e2b421aefb0f198e56,0,2023-10-19 04:22:18.688281
2e2bf6aa-296c-432f-bee6-663d4f67e8fd,Matthew Medina,Click_item_description,Eletronic,2e7c647c469469741e729d79692954142308e72c,0,2023-10-19 04:22:18.688357
15c6082e-0a32-407f-8d35-420fcfc3aaa0,Ann Shields,Purchase_item,Game,9eb68286e73ae28c842135d0da33f45a56f31a27,4,2023-10-19 04:22:18.688436
b8dc143b-5ecf-4ce0-a1d7-017ac617d2c3,Holly Martinez,Purchase_item,Food,98fa8afa8943271cedc2f5ded98570f20d721f41,4,2023-10-19 04:22:18.688514
4616bc8c-c428-4e81-aac1-c0f41923a2f7,Daniel Moore,Click_item,Game,f3ce699e0aa61ec84352fee92198d4ba3a96d04e,0,2023-10-19 04:22:18.688591
5e2a05a4-793c-458c-8b2a-49b517e496df,Sara Ross,Review_item,Food,c74e5ccefdb3255ad91a40b89442a2aa5349e2a1,0,2023-10-19 04:22:18.688669
881fc266-188d-429e-a5df-c2abd03a8dd4,Daniel Newman,Click_item_description,Food,ab852551cb34874d955f4243ccb847788a13b592,0,2023-10-19 04:22:18.688746
0b4e1dbb-3527-48e7-b8de-83240437954f,Kimberly Fowler,Click_item,Food,d3978ad138337e305e461ac1e706d9083e40d7b0,0,2023-10-19 04:22:18.688825
3c22f893-4ad8-4800-acad-0390a2131025,Jack Lyons,Review_item,Eletronic,5e737146758d7e4be48cb74195bbb4003be93ce2,0,2023-10-19 04:22:18.688907
9261b848-67f3-4fa4-88c7-c3d5811729ad,Kathy Harris,Click_item_description,Eletronic,e6d047cc041804c188de24ea5a6e9641dc038534,0,2023-10-19 04:22:18.688985
7d2cf852-0ab3-491d-a958-719618ef0a9c,Tyler Smith,Review_item,Clothes,be352a0a267a55602f70ddfcfd1ef57453dd75eb,0,2023-10-19 04:22:18.689062
be037574-91b1-4720-ba12-98aa91759a97,Crystal Moody,Purchase_item,Eletronic,19e0feca5fcbb66b274cdbc784835e049dde880c,5,2023-10-19 04:22:18.689140
2ccf175e-41b8-447b-950f-576d3317aece,Rodney Frank,Review_item,Clothes,aaf93d2a0f45cf67b0dfa246f320653046ef829b,0,2023-10-19 04:22:18.689227
5003eed3-5d52-4551-87cc-4cf55c9383d2,Caleb Barker,Review_item,Clothes,7cb165817a55561babee7a3af08dc972ccf1cec3,0,2023-10-19 04:22:18.689304
d57a8e94-43e8-487a-b47f-67357f3afd74,Craig Robbins,Review_item,Clothes,a9f466e9f810dc9ab731f3e15fa9d9ecdc2a07a5,0,2023-10-19 04:22:18.689380
baabb46f-d274-46ea-9f3a-402811cf9c3f,Danielle Gross,Purchase_item,Game,13c18161c4ae3093e0ecf26f756a2b4ac7f1818e,2,2023-10-19 04:22:18.689459
cc0ec560-4f19-4012-b898-b76f1e240070,Pamela Meyer,Purchase_item,Eletronic,35a0779d26bd22b9803f47e868d68df09379c5e3,4,2023-10-19 04:22:18.689537
2da64486-f893-44f2-8760-194c75105260,Devin Sanchez,Purchase_item,Eletronic,ce1a2b6203c250f5cb9cae6bd9a56d14a9d28e46,4,2023-10-19 04:22:18.689614
e2d6e3e4-fa94-4164-a335-a955608dfcf4,Mary Fox,Click_item,Game,466ce6932f9fa77a7bfefcc21a617d28a5de8f57,0,2023-10-19 04:22:18.689692
099c4fbb-9c6c-46ff-9382-636845cdede7,Travis Freeman,Click_item,Eletronic,42bf279113bce7bc088453c72eef27668d0fa4bf,0,2023-10-19 04:22:18.689769
446f08ec-076d-4784-ab79-cc9defe6ddee,Steven Hall,Purchase_item,Game,c0922c031ce4417558ebcce8d802b2a4f2d08f69,5,2023-10-19 04:22:18.689846
1ebf51e3-2426-4536-9440-357f57ab8bde,Patrick Tate,Review_item,Clothes,4378127550ef9de3342d504f0148e346f3fa8539,0,2023-10-19 04:22:18.689922
a46955bc-56ac-47ae-9c1d-c929b81b4958,Elizabeth Smith,Click_item_description,Eletronic,aba96ff4713e98bdda23b6353ac1ae4c99d5bc46,0,2023-10-19 04:22:18.690000
310de7f8-126f-4e71-a753-189208e253e8,Colin Barnes MD,Click_item,Game,85dd9655a05e5164c9a9d0e2088b8aa19cda2749,0,2023-10-19 04:22:18.690079
3adc0d5d-f9f1-4f2a-b407-470bc4f458f6,Joy Jones,Purchase_item,Game,3213c8bb2b56d66b765c0bf9c73085e0828773a3,3,2023-10-19 04:22:18.690165
3c482d03-0d65-40cb-bfa2-3d9e7460493a,Troy Carter,Purchase_item,Game,27b7ff2e8a580c71ef2c066b696ad3fa36b8d429,2,2023-10-19 04:22:18.690243
24a0fc2d-75c1-40be-8e86-2b3bb6503fc2,Tara Harrison,Review_item,Eletronic,f72229bbc9339673460aa1f2243d098306b638b7,0,2023-10-19 04:22:18.690321
61bae821-0578-4242-a386-f0d0b80f8029,John Freeman,Purchase_item,Food,104aec69dbcf4fc6cc68b7433cc83561d2094f18,2,2023-10-19 04:22:18.690398
08862b35-1c9b-4771-b52d-b235bee3c869,Ralph Escobar,Click_item_description,Eletronic,450bbc00021244e878b37d3ae419b96814fbb98a,0,2023-10-19 04:22:18.690487
e3648af8-6209-4e65-a8b9-9b78b3ec9e8b,Alexis Nelson,Review_item,Food,0a89818c87690ed2610255e7350e78e3bf70950b,0,2023-10-19 04:22:18.690567
2328590d-273c-4529-b23d-73eb25cd90ab,David Baldwin,Purchase_item,Game,322aebef110fae370644f4dde3efe7bf30736707,2,2023-10-19 04:22:18.690650
f537c64b-17a5-4e2f-9cdf-3c4177f972b3,Cynthia Jones,Click_item_description,Eletronic,4ab1dc9b62514fc7313fa88ecaaa81517f64cea9,0,2023-10-19 04:22:18.690728
58a55e54-a695-4caf-9667-05f3399ec436,Michelle Price,Review_item,Eletronic,e2a85fcb7a8d0b225cfa58ef28f1b6be6ccc533c,0,2023-10-19 04:22:18.690807
c2d3078c-8453-4b88-9101-05aee087f580,Louis Vasquez,Purchase_item,Clothes,6506c75f9c5bdfc75927eb81efa47481fc9936b9,1,2023-10-19 04:22:18.690884
6e260bfd-214f-4446-9591-c939b76c7024,Denise Walker,Purchase_item,Food,d7dfd3daa5e9dc1b0358c0da57317b91aa95af75,2,2023-10-19 04:22:18.690962
630220d2-8d60-4768-a2a3-0e7936419cc1,Daniel Smith,Click_item,Food,c374e7e9ac43a3ffb58c5f48f8bb99a911b9d9d2,0,2023-10-19 04:22:18.691039
6d5783d2-ad63-4cdf-8598-208a0f53980f,Andre Perez,Review_item,Food,f7d1f6ecc0b0c40226bf9ad52d9c8a0042ea83d3,0,2023-10-19 04:22:18.691115
eaebbb2f-53b7-42e3-9aaa-4f57bcbf0583,Beth Myers,Purchase_item,Game,1f83dfc8a7e3d669e196fb7b3bd704a85cff318c,5,2023-10-19 04:22:18.691201
99fcf6a2-0f30-4636-b45c-77195b864c44,Susan Rodriguez,Click_item,Game,83540e71c133f4aa713b073374911dee9eae2415,0,2023-10-19 04:22:18.691279
fea6c8c1-1d0b-4204-85df-7c11435a60b7,Gene Cox,Review_item,Game,896a2d551cfdc924e91e1cb248e22240fed08c67,0,2023-10-19 04:22:18.691356
2137d19d-3a1d-4449-8ca6-8d2512a3b929,Grant Stone,Review_item,Food,a37215538b931482d2ffe3578e761ce1c631327f,0,2023-10-19 04:22:18.691432
8979d33f-e11d-4399-b584-bd40326993c6,Nicole Miller,Click_item,Clothes,e352a46610acb261ddc8e20316e8e180ca9d00ed,0,2023-10-19 04:22:18.691510
f7a1e354-a7bb-40fd-9882-4236e781ca7d,Christine Martin,Click_item,Eletronic,8c33fd44d02135088d196f792f176dcfc37d9370,0,2023-10-19 04:22:18.691588
09f96bc6-0f00-424f-9e9d-c0549e5f28d6,Paula Buchanan,Click_item_description,Eletronic,60360b3f5074de102b4d94ca30f9a928cf209bb1,0,2023-10-19 04:22:18.691667
6c9523e8-5e23-4070-b62b-4ea463ff2c12,Mrs. Laura Guzman MD,Click_item,Clothes,c131dd4de4dd1f8404f59c6506aff2f24e14ed50,0,2023-10-19 04:22:18.691751
e5bf6843-f672-4a44-90ad-8c5a9c91edbb,Steven Franklin,Purchase_item,Food,d6fec27f083e3bc52a03f73533b0eb3c20ef5594,4,2023-10-19 04:22:18.691828
a3bc891c-3794-4377-829c-64b1a2b48c1f,Scott Walker,Purchase_item,Eletronic,9ab459a690940710480130cd0fa3db30fcac811f,3,2023-10-19 04:22:18.691905
44fcc1bd-2c4d-4b65-8bd5-15938c7423a7,Emily West,Click_item,Eletronic,69cba8808c8e0f380cab368f24c71ef6009cfefe,0,2023-10-19 04:22:18.691983
7e7857c5-4bed-4c88-a787-12360abb7288,Barbara George,Click_item,Food,d2a2230f8abf54990678b1bede03a346836eabbb,0,2023-10-19 04:22:18.692062
d090bcb4-4c7f-4104-90bc-e2f232ddb7dd,Marvin Lopez,Review_item,Clothes,77773443b75e587fc3b50c8ad5f82594aed7b383,0,2023-10-19 04:22:18.692138
afe2222f-bc45-4ea2-a4e6-b51147997d0b,Angela Villegas,Review_item,Food,8271b216f549367dedf8f1e6c4bd4abe6dc3dd53,0,2023-10-19 04:22:18.692224
466c5740-c1aa-4bde-bee3-6c1ab4b1784e,Eugene Long,Review_item,Eletronic,ebe304d6334fba4aa8e90b7bf65a276d403ec2d1,0,2023-10-19 04:22:18.692301
ddd05d7d-39c2-44f9-a658-70e96e532c9e,Ronald Hansen,Click_item_description,Game,21f5a5b2b40c15e2ceb95aff36021694f75d1372,0,2023-10-19 04:22:18.692378
35eae510-0410-4a74-92dd-67d38f51e4f2,Brenda Oconnell,Review_item,Clothes,21b59e805eb957c082a1e84750a1f1a8f53a230e,0,2023-10-19 04:22:18.692456
2728efe2-296f-4196-9b73-dfee52dd974f,Larry Russell,Click_item,Clothes,15a5f4f8240ec2f536a96b0c4e67a355fb6731bb,0,2023-10-19 04:22:18.692532
8975f727-1991-41f5-8cdb-a8fad51acd4c,James Trevino,Purchase_item,Game,8a250e015c9359afb25bd0b318ee3f881aeefe13,3,2023-10-19 04:22:18.692609
30e0ac9d-52ae-40a2-bf99-4f8e1375204e,Jessica Powell,Purchase_item,Food,41668e17442be1dc54519fc7b738c505230cc270,5,2023-10-19 04:22:18.692688
12fca547-57d6-4b3c-a87d-91f9bfd1e210,Mrs. Melinda Bates,Review_item,Eletronic,b7e33402c3a65f969b7e8a5c1fc13cf4fb0c3f44,0,2023-10-19 04:22:18.692792
b76df834-e21b-4ec8-9c0f-e40fe96088a2,Jacob Johnson,Purchase_item,Clothes,7aab398adbdd314982eff2f08831f0fa937beb2a,3,2023-10-19 04:22:18.692874
9ce05124-ccb3-4851-a59a-de9edfd14163,Michelle Wall,Click_item_description,Game,ebbc5be88102dc0b97c6c66f35f9c7427851dfa1,0,2023-10-19 04:22:18.692953
4fdf4a7b-6db9-4155-8778-658f2cf84712,Austin Smith,Purchase_item,Clothes,fef8833fa37527345b2a7b9144d9cd886bb17962,5,2023-10-19 04:22:18.693030
f0ed2e0c-f4b3-4980-8e34-84b640d309f2,Elaine Bennett,Click_item_description,Game,734c523e33e8bd8cfe03a2322a740c3f713b83cd,0,2023-10-19 04:22:18.693108
99f61cec-906e-4a75-91a6-6c2aee2b5051,Ryan Palmer,Review_item,Game,80bafb0ea572cba6a3f800fd1fd8a8fa1013705f,0,2023-10-19 04:22:18.693194
9a6d5d45-0532-4ec1-8228-6baf9fe10a05,Thomas Potter,Purchase_item,Game,2e03d666dfc544c317db43c89a413540530d6c91,1,2023-10-19 04:22:18.693274
93853bab-0203-4a40-8104-64f6b0d32ee5,Thomas Zimmerman,Review_item,Clothes,4cd5adffa900bd17f54455b224f45763cfaa9550,0,2023-10-19 04:22:18.693351
866928e3-f6c4-4f21-a869-e9777438fbe4,David Barry,Review_item,Eletronic,e9c75fbace58891d39530ac04211c97301ddde46,0,2023-10-19 04:22:18.693429
69a3fdd0-53f8-4eb3-bc1a-bd858a9385f8,Antonio Montes,Review_item,Game,b0757c72b14c4b3300c6937eaa171001590bee8b,0,2023-10-19 04:22:18.693506
05e049b8-ac54-4080-84b7-b353247c7d7a,Deanna Compton,Click_item,Game,8b39c820330d2e8dd4b01360c4bd6b648721b538,0,2023-10-19 04:22:18.693585
f4ed1d28-f1ab-4e80-8ae7-744df72772f2,Valerie Crawford,Purchase_item,Food,d660c443202150c5fcb933f71430ef311258f9c7,4,2023-10-19 04:22:18.693674
1047a6cf-471a-4929-8cab-0dc843dc04a6,Robert Anderson,Purchase_item,Food,a97ec281ce1eb3d8ddacdadfcd022dfdd5fe8ace,3,2023-10-19 04:22:18.693751
3dc25c09-910a-4caf-9fb7-a7533f6834c3,Daniel Gonzalez,Review_item,Clothes,673cb80c6e0b8135aad3d1502242c9df227e2aad,0,2023-10-19 04:22:18.693827
b7e6579b-eb32-4362-9611-41563a772cc8,Christopher Velazquez,Purchase_item,Food,5a1db011c800b4eeff361acded41acc3e714ba78,1,2023-10-19 04:22:18.693904
4eed77b8-ebf7-48cf-8c72-71377d700577,Brent Brown,Purchase_item,Clothes,ece02150c374547dccdf4b3d4506151bac0ab162,4,2023-10-19 04:22:18.693981
8f54e3ab-4581-4d89-896b-56b5b1f6bfd0,Meghan Browning,Review_item,Clothes,2f1a3d08dc32577f130b1f8c3a033f2468ed4e8d,0,2023-10-19 04:22:18.694060
7aab7c63-cc27-4ea9-a57a-82a61a80eeb8,Dawn Mills,Click_item,Eletronic,d656502b7a678bd947201b84eed224d90de3f169,0,2023-10-19 04:22:18.694143
6b2c97b4-898e-4cb5-9fa9-295fc42a2c92,Tracy Clark,Purchase_item,Food,126ba54267acefd2ddc6f1cafab4f19fd51c7364,1,2023-10-19 04:22:18.694230
752b2bda-2847-40a8-bb5e-88e5cdb98d94,Elizabeth Hendricks,Review_item,Clothes,97673771eb1eb428bd47cdfda3903d45a3bca6ce,0,2023-10-19 04:22:18.694308
953b65e7-5f70-4883-9c85-e5eccb96de87,Mark Baker,Review_item,Food,cee2a6c2458d939ca0665b1714252218afc59977,0,2023-10-19 04:22:18.694386
8c3d5b2c-4a83-4a2c-bf67-2dc4a004a5f1,Amy Roberts,Review_item,Clothes,384a14ff34167db774559e36fa51ea6f65aca312,0,2023-10-19 04:22:18.694465
939358eb-04db-4adf-8cb6-a0832d492375,Toni Robinson,Click_item,Clothes,1dce69e75b0bb328e82961b20db0712b60f9a208,0,2023-10-19 04:22:18.694543
f54ab1a6-4928-4f70-bb83-b4cda6725095,Eric Odonnell,Click_item,Food,4ac1ac675db6e24fd3d5c8d8248c1e1a911f200b,0,2023-10-19 04:22:18.694622
34349f03-7a60-4c3e-b22f-9a80a1c1015e,William Miller,Click_item_description,Eletronic,c618ca75bd1e04f3a912593f3030d5467dab48c2,0,2023-10-19 04:22:18.694699
51b44baa-d027-4294-80c7-8266c0acd811,Jeffrey Hall,Click_item_description,Food,f47d4ef3f6c81578602ffd03e97f3f5c37bfc3ea,0,2023-10-19 04:22:18.694775
